 wl trans err
46 0.703294863457119 0.13821512458246285 0.004146453979300976
47 0.7076903746150885 0.13874529250777756 0.004162359014968769
48 0.7120859922673772 0.13824022184990467 0.004147206892238354
49 0.716481518986791 0.1368753635751845 0.004106261140675941
50 0.7208772844890858 0.13731053113449607 0.004119316165433121
51 0.7252727332349772 0.1351695767846364 0.004055087531953494
52 0.7296683211711781 0.13622868495116164 0.004086860774268087
53 0.7340640947564104 0.13811925050043206 0.004143577739103606
54 0.7384596497128828 0.13613345570371968 0.004084003891927287
55 0.7428551336573674 0.1354698440780569 0.004064095540173087
56 0.7472507629665719 0.13384455610687424 0.004015336897307632
57 0.7516462846707732 0.13339559983395602 0.004001868206741006
58 0.7560420342463635 0.13395802408048824 0.004018740932827058
59 0.7604373041542039 0.1321890415964595 0.00396567145475796
60 0.764833102127333 0.1314617696428751 0.003943853293999875
61 0.7692288184998046 0.1315674342759416 0.003947023230806344
62 0.7736244425114905 0.13090652474345027 0.003927195941826762
63 0.7780200137952713 0.12981146706731936 0.0038943442091508517
64 0.7824156249631098 0.13175665939808456 0.003952699977637696
65 0.7868108031147176 0.13196945002463706 0.003959083693816966
66 0.7912063549145208 0.13195625759416765 0.003958687918269507
67 0.7956019052978153 0.13191943935389405 0.003957583368250853
68 0.7999977529719199 0.13135268346111723 0.003940580689711484
69 0.804393598734296 0.13081067422321294 0.003924320410391158
70 0.8087891682182983 0.13088299609957246 0.003926490064676903
71 0.8131842135515259 0.13177420207610016 0.003953226241803789
72 0.8175799087801581 0.13229534817078994 0.003968860622111675
73 0.8219754237245951 0.13181849350293137 0.003954554979713159
74 0.8263713547825168 0.13030994003884808 0.003909298372992318
75 0.8307669163727083 0.1309851495503033 0.003929554656834758
76 0.8351627985048333 0.1293106287671684 0.003879319030401109
77 0.8395582668944471 0.12847055374115307 0.0038541167776720764
78 0.8439533464344143 0.12782318908407236 0.0038346958363357888
79 0.8483488820193736 0.1283368863151866 0.0038501067510142276
80 0.8527450198408068 0.12745491612943852 0.0038236476436318096
81 0.8571403461145289 0.1278765812444569 0.0038362975952809203
82 0.8615358419671699 0.1259563681056998 0.0037786911988604574
83 0.8659317591788622 0.12526714664645702 0.003758014552900706
84 0.8703275600950153 0.12484601748640448 0.003745380676679293
85 0.8747227090853346 0.12551933644066535 0.003765580244067932
86 0.8791184060472218 0.12452819104407467 0.0037358458799655356
87 0.8835142000587354 0.12283801173417087 0.0036851404989677915
88 0.8879096461098968 0.12446457158515654 0.0037339372935142954
89 0.8923052118605088 0.12502496362443297 0.0037507490531717264
90 0.8967005069379981 0.12329674355686446 0.0036989024491649648
91 0.9010960831390069 0.12270683829894172 0.0036812052900424535
92 0.9054916104754658 0.12309238339455264 0.0036927716419440123
93 0.9098877312341145 0.12355024225537697 0.003706507406456093
94 0.9142832071629502 0.12201790778101883 0.003660537370119592
95 0.9186787351794363 0.12147303743229042 0.00364419125897373
96 0.9230740807336077 0.12007715050354717 0.00360231464966481
97 0.927470042778104 0.1196952275220385 0.0035908569588501073
98 0.9318654317990597 0.121301775147929 0.00363905338655201
99 0.93626111157487 0.1230655139439121 0.003691965549824151
100 0.94065696284194 0.12282044520481865 0.0036846134861377197
101 0.9450518109313326 0.12299506231196225 0.003689851998481963
102 0.9494477168454887 0.12229034446466273 0.0036687104620230695
103 0.9538435656669774 0.12268613285801562 0.0036805841130230894
104 0.9582393277633728 0.122804281650781 0.0036841285755958115
105 0.9626349984931666 0.12263783783783784 0.003679135259971704
106 0.9670305992649827 0.12192603428459035 0.003657781152664811
107 0.9714261786096973 0.12216915447194196 0.003665074757527442
108 0.9758218132655231 0.12111878144383442 0.0036335635651982864
109 0.9802164083168623 0.1210801498668787 0.0036324046175616556
110 0.9846124859124119 0.12101070970436445 0.0036303214115248994
111 0.9890077956157585 0.1215028024979559 0.0036450841945483924
112 0.9934037386249392 0.12170673133520116 0.003651202058903063
113 0.9977992822547427 0.12187401446042076 0.0036562205517513147
114 1.002194645113423 0.12104672723362456 0.0036314019343021667
115 1.0065900810848352 0.12072075196836737 0.0036216226756697724
116 1.0109858805106378 0.12029624851702969 0.003608887571647739
117 1.015381036485165 0.120074015089454 0.0036022205681847962
118 1.0197772159441578 0.11925013512360254 0.0035775041683323737
119 1.024172085627236 0.11875850340136054 0.0035627552162023246
120 1.0285687622351045 0.11757697584993874 0.003527309389087708
121 1.0329635188596935 0.11706368169832852 0.0035119105639970006
122 1.037359573557763 0.11642479103959898 0.0034927438436186363
123 1.041754565511448 0.11592648455393555 0.0034777946488303035
124 1.0461504126557564 0.11566428361135644 0.003469928619896528
125 1.0505461948305206 0.11691611132021162 0.0035074834508874073
126 1.0549424615289769 0.118555193102725 0.003556655904215475
127 1.0593367779708485 0.11800838828282385 0.0035402517592529135
128 1.0637327459053272 0.1174772995363893 0.0035243190964531195
129 1.0681279524462441 0.11624766996288335 0.0034874302087215484
130 1.0725246016625885 0.11708948830305646 0.0035126847588200323
131 1.0769202483923517 0.11570455028299678 0.0034711366178923563
132 1.0813155684667406 0.11512296373575022 0.003453689021140465
133 1.0857112904235453 0.11475445352571914 0.003442633714454477
134 1.0901065450402108 0.11281562186802886 0.0033844687639752783
135 1.0945021102222918 0.11209650914067425 0.0033628953820773366
136 1.0988971276524144 0.11050074517251952 0.003315022462724948
137 1.1032924272966953 0.11021603808128891 0.0033064812500501993
138 1.1076888968803293 0.11038538309651523 0.003311561600431333
139 1.112083975764553 0.10897394591575915 0.0032692184846637674
140 1.116480320885499 0.10797981044128453 0.0032393944202156774
141 1.1208753463605392 0.10735266604303088 0.0032205800878406018
142 1.1252718099206411 0.10973745536955083 0.003292123767855963
143 1.1296671019789555 0.11247828604516505 0.003374348688718629
144 1.1340622247794216 0.11435477574506543 0.0034306433796201076
145 1.1384582445605336 0.11673478558589405 0.003502043675113747
146 1.1428543896372132 0.11733649046461025 0.003520094821198074
147 1.1472498671315057 0.11754387841321111 0.003526316459973188
148 1.1516438628028496 0.11626493174061435 0.00348794805937076
149 1.1560394809967374 0.11582307585366115 0.0034746923830072576
150 1.160435999558934 0.11601368526045967 0.003480410665540612
151 1.1648306611524748 0.11425389039423375 0.00342761681923191
152 1.1692267115927415 0.11463987641871745 0.0034391964001799723
153 1.1736234374446646 0.11616599916989633 0.0034849800833953604
154 1.1780180214092781 0.11632360239066175 0.0034897081801101527
155 1.1824138570583873 0.11585497601659395 0.0034756493889947795
156 1.1868102429040641 0.1159067761717988 0.0034772033939733773
157 1.1912043033890172 0.1159421076337825 0.0034782633380223576
158 1.1955995862611966 0.11506920781909775 0.0034520763436516363
159 1.1999954053251478 0.11466001179528623 0.003439800463425414
160 1.2043910563018687 0.1134573011039 0.0034037191427014456
161 1.2087880689030548 0.11305174684540434 0.0033915525148527836
162 1.2131834993401518 0.11191640072038142 0.0033574921311736276
163 1.2175788904719271 0.11087120921515548 0.0033261363860332288
164 1.2219735398360398 0.11109223247758312 0.0033327670839458823
165 1.2263690791914 0.11192236801685171 0.0033576711502997154
166 1.2307648466487973 0.11236115850772227 0.0033708348654403588
167 1.2351601634232845 0.11305728080703056 0.0033917185350198047
168 1.2395567623262178 0.11265329614379953 0.003379598995153152
169 1.2439515536207135 0.11216315850744776 0.0033648948662023245
170 1.2483487689341297 0.11202736546331928 0.003360821075054708
171 1.2527428049995373 0.11120028535758876 0.003336008672206836
172 1.2571379651582897 0.11013102728292848 0.0033039309300469063
173 1.2615336281933245 0.11029407646772214 0.0033088224059595263
174 1.2659291573305487 0.10910563982535898 0.003273169307086549
175 1.2703265141237545 0.10904118567739675 0.0032712356831215822
176 1.2747198295411701 0.10707310189105279 0.0032121931692224008
177 1.2791163436925463 0.10726408305047291 0.0032179226044573113
178 1.2835128257746247 0.10739832413652159 0.0032219498372595915
179 1.2879086439797203 0.10889000387711817 0.0032667002301209505
180 1.2923031513857777 0.10996439444759792 0.0032989319479837438
181 1.2966984660681589 0.10991447213899856 0.0032974342786208657
182 1.3010939956513274 0.10991535671100362 0.0032974608163696085
183 1.3054891334693406 0.10927175309270598 0.003278152708315444
184 1.309886124361662 0.10870458583905863 0.0032611376906837115
185 1.3142815247585773 0.10838208213034665 0.0032514625798113787
186 1.3186776090708328 0.10784703543445212 0.0032354111796379335
187 1.3230738010202518 0.10749074872300123 0.0032247225786007612
188 1.3274695106903642 0.10613074537080554 0.0031839224780923106
189 1.331864134431461 0.10515625367967409 0.00315468772751127
190 1.3362600972915555 0.1052210501363044 0.0031566316219889218
191 1.3406537855850411 0.10347904718844443 0.0031043715338210853
192 1.345050760406997 0.1029465347007771 0.003088396159610245
193 1.3494474124374527 0.10388216816334361 0.0031164651640168705
194 1.3538399976415607 0.10562685093780849 0.0031688056479288467
195 1.3582374157131987 0.10832633784869221 0.003249790255946003
196 1.3626327941500143 0.11007086862607089 0.003302126180021534
197 1.3670287717024818 0.11215181377185221 0.0033645545353093143
198 1.3714248107444253 0.11296882060551287 0.003389064740500687
199 1.3758203613935445 0.11160357745980845 0.0033481074457820882
200 1.3802148614295275 0.1116955426487888 0.0033508664027134217
201 1.3846111211004115 0.11127877206218847 0.00333836328557131
202 1.3890052330422034 0.1109075553016283 0.003327226783232334
203 1.393403497675695 0.11024670766013593 0.0033074013541840373
204 1.3977985346466326 0.10928299056073015 0.003278489841642353
205 1.402193236119132 0.10907385136539079 0.003272215666663072
206 1.406587065429647 0.10724749568111779 0.0032174249965568375
207 1.410983056249062 0.10766409413922212 0.0032299229511371735
208 1.415380749230177 0.10686664652296061 0.0032059995237772787
209 1.419776025052706 0.10611278796790753 0.0031833837674487405
210 1.4241719845347545 0.10525565974200904 0.0031576699210940896
211 1.4285681357511162 0.10394597026017457 0.003118379237347918
212 1.4329602239576578 0.10346957144452694 0.0031040872738332375
213 1.4373589916450595 0.10287040446010623 0.0030861122643197937
214 1.4417526582242841 0.10387777682079277 0.0031163334362696426
215 1.4461482967607098 0.10358688104267935 0.0031076065639188267
216 1.4505454664699544 0.10292267751518883 0.0030876804582945622
217 1.4549397893765992 0.10271291672290458 0.003081387635640864
218 1.4593346608281819 0.10121933004738821 0.003036580035998601
219 1.463729609606801 0.10108064196822926 0.0030324193943481775
220 1.4681281895128209 0.10058651429199346 0.003017595564818668
221 1.4725218753325224 0.1000802857063758 0.0030024087082436445
222 1.4769182724233758 0.09793516487342872 0.0029380550838348247
223 1.4813128345068394 0.09716460167068453 0.002914938188522392
224 1.4857092218641115 0.09697482547070022 0.00290924490336348
225 1.490102795257827 0.09585152992971453 0.0028755460375121593
226 1.4945015259331438 0.09552394344080344 0.0028657184439786925
227 1.4988964994302898 0.09524254401724758 0.0028572764621975816
228 1.5032914863335247 0.09455178163627796 0.002836553591926338
229 1.5076860288995773 0.09351240841924525 0.002805372395786379
230 1.512084068492727 0.09217018967805322 0.002765105834484378
231 1.5164763501964131 0.09193534087886758 0.0027580603715776355
232 1.5208757297646132 0.09136484855708346 0.002740945603052646
233 1.525268371230674 0.09095211623120032 0.0027285636344604176
234 1.5296627812190144 0.09390480944493605 0.0028171444322730747
235 1.5340585639735835 0.0994076154997099 0.0029822286160628288
236 1.53845531540039 0.10449093273218285 0.0031347281349300865
237 1.5428526230061521 0.10797247138880298 0.003239174295885688
238 1.5472453425878285 0.11076670830730795 0.003323001405326628
239 1.551642450803233 0.11346290030686916 0.003403887166911378
240 1.5560388265341436 0.11445557494760163 0.0034336674082979537
241 1.5604340231459648 0.11618320244781223 0.003485496233946087
242 1.5648275853490556 0.11668557908206378 0.0035005675342296727
243 1.5692239765197287 0.11511751057069634 0.0034535254794006895
244 1.5736228484624133 0.11506769402785542 0.00345203098346057
245 1.578013824193997 0.115063120480451 0.0034518937784170562
246 1.5824114466631862 0.11414157985399065 0.0034242475601261872
247 1.5868052807703006 0.11333772978320006 0.0034001320586968414
248 1.5912050949343237 0.1138190432650347 0.0034145714646039455
249 1.5956002699788436 0.11288368167269748 0.0033865106175872306
250 1.5999955059438398 0.1126573108479202 0.0033797194941478344
251 1.604390400282031 0.11168473876826668 0.003350542332963337
252 1.6087845427020493 0.11031360424028269 0.003309408296973349
253 1.6131828682874116 0.11015902423961711 0.0033047708985924204
254 1.6175742886537945 0.11021929938119773 0.003306579153909854
255 1.6219745618516095 0.10798967732996173 0.003239690492615193
256 1.6263670557228826 0.10848452975720921 0.003254536067605875
257 1.6307622484570607 0.1068669869667932 0.0032060097852930737
258 1.6351598175603161 0.10516170866680286 0.0031548514367097076
259 1.6395538138971906 0.1055231333315404 0.003165694178341787
260 1.6439494311091452 0.10358648268905139 0.0031075946595902604
261 1.648346326026264 0.10420529891181445 0.0031261591471459004
262 1.6527383920196264 0.10342108840454939 0.003102632832135669
263 1.6571367398112045 0.10574389921512502 0.0031723171578940724
264 1.6615294459365553 0.10515456387970859 0.003154637098008049
265 1.6659277916626798 0.10564838225055881 0.0031694516498305537
266 1.6703255970096667 0.10668748614088255 0.0032006247682830106
267 1.6747164883606651 0.10670407095704988 0.0032011223131508055
268 1.679112006235063 0.10496514466588075 0.0031489545246011262
269 1.6835118943692995 0.10544297280853654 0.003163289370509712
270 1.6879036268435692 0.1052527701807314 0.0031575832924030916
271 1.692299008241006 0.10450312612153151 0.0031350939714161748
272 1.6966977640387473 0.10412112456517192 0.0031236339258521794
273 1.7010933371691324 0.1034770114942529 0.00310431053508637
274 1.7054852954201551 0.1026827548230657 0.003080482836442959
275 1.7098859487749654 0.1019166057059254 0.0030574983646420783
276 1.714275874228616 0.10140928353207841 0.0030422787013481513
277 1.7186738912827386 0.10164524012955271 0.0030493574008985664
278 1.7230733147777517 0.09917686006621125 0.002975305999876104
279 1.7274672549613839 0.09928421137409268 0.0029785265404309318
280 1.7318618624277051 0.09856233605140613 0.002956870282597055
281 1.7362568082733176 0.0975267694449563 0.0029258032855875994
282 1.7406517576416372 0.09660399868356097 0.0028981201635192113
283 1.7450463696894363 0.0967711755166535 0.002903135470729648
284 1.7494402975553622 0.09600326179001181 0.002880098059950931
285 1.7538400673891124 0.09466752227563933 0.0028400258755556297
286 1.7582316138937246 0.09433201815790591 0.002829960753663436
287 1.7626283824667786 0.09385977087581811 0.002815793336499746
288 1.7670231235498417 0.09416943593284709 0.002825083290486781
289 1.7714225485125061 0.09293414729185608 0.0027880246316972024
290 1.7758192922197935 0.09224293445580277 0.0027672882486284266
291 1.7802129663123338 0.09075233388248216 0.0027225702321138673
292 1.7846104237210176 0.09054703187228896 0.0027164111739416256
293 1.7890041233391876 0.08946322067594432 0.0026838968405472593
294 1.7934010138759962 0.09015371361204315 0.002704611630806114
295 1.7977934357391994 0.0893230825220635 0.002679692698665277
296 1.8021884343474919 0.08909301498836024 0.0026727906744658803
297 1.8065857490515282 0.0898319639790187 0.002694959147024562
298 1.8109851143648754 0.09205079306014231 0.002761524020388626
299 1.815378630956501 0.09722157092614303 0.002916647359324929
300 1.8197735413489202 0.0993148672628771 0.0029794462504330156
301 1.8241695644803249 0.1039336194291556 0.0031180088190967286
302 1.8285664143259004 0.10624127188742077 0.00318723839429912
303 1.832955947140658 0.10736203701475294 0.0032208613503038287
304 1.837353515680377 0.10928375495275829 0.0032785128920151227
305 1.841751022511259 0.1093156126627596 0.0032794686247040765
306 1.8461481614672155 0.11019365349724147 0.003305809851568347
307 1.850544621280075 0.10949798845548366 0.003284939903188445
308 1.854940085556208 0.10859813552526061 0.0032579443157979026
309 1.8593342327547877 0.1089487775308143 0.003268463578014633
310 1.8637267361677523 0.10852940053698447 0.0032558822700187273
311 1.8681255772675656 0.10787004531818473 0.0032361016141200373
312 1.87252222314974 0.10774628740111604 0.0032323888801981614
313 1.8769163322265647 0.10673514497464569 0.0032020546082650427
314 1.8813075576631182 0.10544639015294745 0.0031633919640445193
315 1.8857040976251767 0.10625765901094991 0.003187730032718893
316 1.890105774442142 0.10530436744389736 0.003159131287352989
317 1.8944950657302015 0.10547775453370464 0.0031643329011583217
318 1.8988888854633306 0.10403222547051613 0.003120967031848395
319 1.9032870431266722 0.10432178588443476 0.0031296538471139042
320 1.9076804917319388 0.10408355006059286 0.0031225067724286793
321 1.9120777633941333 0.10282927362395662 0.0030848784799158073
322 1.9164786555267457 0.1022044363766382 0.003066133364139195
323 1.9208739240256287 0.10037323196848875 0.0030111972318465677
324 1.9252631720990272 0.09974199846593682 0.002992260230050693
325 1.9296643220211096 0.0998528071774024 0.0029955844928545535
326 1.9340588922529542 0.09947443725120766 0.002984233397897306
327 1.9384557590946574 0.09842738998157431 0.0029528219818617278
328 1.9428453436369053 0.09846738879926249 0.0029540219487906405
329 1.947246053750278 0.09780756063806542 0.002934227107013829
330 1.95163888704142 0.09770165551250438 0.0029310499553695238
331 1.9560329547863193 0.0964043619216033 0.0028921311484778386
332 1.9604280128228484 0.09524730670793405 0.0028574194945967303
333 1.96482381298726 0.09480104038984723 0.002844031506275908
334 1.9692201030913736 0.09451841552435503 0.002835552763488722
335 1.9736166269006903 0.0945845075786427 0.0028375355275032065
336 1.9780131241134742 0.09367900779763 0.002810370536112369
337 1.9824093303408403 0.09293680297397769 0.0027881043939480886
338 1.9868049770878904 0.09361602619066178 0.0028084810926107245
339 1.9911997917359383 0.09195691881337784 0.0027587078739001432
340 1.9955934975258625 0.0909105408379719 0.0027273165383309953
341 1.9999960146112714 0.091111467008328 0.0027333443247987157
342 2.0043867231019603 0.08908287078869238 0.0026724864399754137
343 2.0087858038892983 0.08916999918387335 0.0026751002955273744
344 2.0131827632297203 0.08850100286770433 0.002655030410818412
345 2.017577304225381 0.08733820859222734 0.0026201465838068924
346 2.021969125745808 0.08915324467018644 0.0026745976676666263
347 2.0263685323733256 0.09217423341650896 0.002765227331729472
348 2.0307647427756756 0.09558389917608803 0.002867517307559053
349 2.0351574438092843 0.09820959737114014 0.0029462882559784707
350 2.0395463180532656 0.09777951577801959 0.0029333858093113997
351 2.0439419321996115 0.10079438770246571 0.003023831971779088
352 2.048344171254472 0.10083612617904156 0.003025084127690279
353 2.0527418880257797 0.10175806874836 0.0030527424093776748
354 2.0571347492930627 0.10145462860359172 0.0030436392068424315
355 2.0615335894722477 0.09957608329342486 0.0029872828498696
356 2.065927037719387 0.1014875796917692 0.0030446277448292923
357 2.07031474848884 0.09942988274947114 0.002982896837286502
358 2.074719147115526 0.10064623572217293 0.003019387430299971
359 2.0791059334622015 0.09897704773777226 0.0029693117947865236
360 2.083509131022896 0.09963674104826155 0.0029891025983002817
361 2.0879056035034416 0.09905448837730771 0.0029716350209920243
362 2.092294985455129 0.09833182024512029 0.002949954981283115
363 2.096688660378424 0.09795254496747034 0.0029385767272019467
364 2.1010864758802588 0.09615236332793588 0.002884571280190643
365 2.105488276893774 0.09567025535388082 0.002870108043889999
366 2.1098819288842483 0.0954339696910057 0.0028630194788080757
367 2.1142790978577 0.09643161419428978 0.00289294881686902
368 2.11866749246267 0.09491111467008329 0.002847333834657806
369 2.1230711238452655 0.09481241783800183 0.0028443729337051297
370 2.1274654918106544 0.09419021252341016 0.002825706776643803
371 2.131862549602017 0.09235307465395962 0.0027705926452293033
372 2.13624968919973 0.09442730910303435 0.0028328196836470065
373 2.1406515170654608 0.09181548558086704 0.0027544649808187473
374 2.1450429105607998 0.092355674368277 0.0027706706482258222
375 2.1494361149374677 0.09222569068399482 0.002766771138019747
376 2.153830941126875 0.09049307122139867 0.002714792558369322
377 2.158227197162265 0.09123019914620668 0.0027369064000383257
378 2.162624688161545 0.08915935465609962 0.0026747810665438514
379 2.167023216310597 0.08731498739173336 0.002619450050917514
380 2.1714225808470906 0.08860898619537501 0.0026582700166048034
381 2.175809443104436 0.08789924122110464 0.002636977668577069
382 2.1802097864043954 0.08690908281190853 0.0026072729200112836
383 2.1846103456347272 0.08554262613628749 0.002566279220516605
384 2.1889975328580817 0.08693289866883998 0.0026079874029977224
385 2.193397801996801 0.08694372098290115 0.002608312072594502
386 2.1977976395647842 0.08496537855069815 0.0025489618028245445
387 2.20218320536642 0.08411946067829368 0.0025235842693519016
388 2.2065814295782307 0.08417852252419525 0.0025253561286614407
389 2.2109785473343475 0.08243274853801169 0.002472982911911364
390 2.2153743276375346 0.08209514881649871 0.002462854920978061
391 2.2197685364039366 0.0816225981277714 0.0024486784006200355
392 2.2241609364546115 0.08169888528291236 0.002450967016391537
393 2.2285654009721028 0.08217431344305651 0.002465229863268527
394 2.2329535431704235 0.08099629242323414 0.0024298892351543393
395 2.2373534278390883 0.08020543342613037 0.002406163469427815
396 2.2417506927210784 0.07916998047863495 0.0023750998825218615
397 2.2461450858792498 0.07925972578847926 0.00237779224424919
398 2.2505363522280524 0.0782517345841884 0.002347552511701132
399 2.2549388540123196 0.07774646494610896 0.0023323944279604386
400 2.259323174323531 0.07774230558188257 0.0023322696513139317
401 2.263718375827096 0.07588689981619962 0.0022766074820953926
402 2.2681244495588433 0.07730559431688443 0.0023191683214999308
403 2.272511454981443 0.07592493842208171 0.0022777486444495415
404 2.276908963007639 0.0758953517907036 0.0022768610456320765
405 2.2813018194349075 0.0742483125383514 0.002227449870548359
406 2.28570497244678 0.07537753080702836 0.0022613264221968505
407 2.2901030886246025 0.07376516745914205 0.00221295552597476
408 2.294495883342517 0.07379048118526288 0.002213714942405827
409 2.298883068769795 0.07348419143735709 0.0022045262509693513
410 2.303279934950525 0.07268998215379695 0.0021806999789264763
411 2.307686455499414 0.07276279169342752 0.0021828842675590695
412 2.3120710817910846 0.07164815014561535 0.0021494450245411302
413 2.3164649454170156 0.07167142662858698 0.0021501433235550736
414 2.320868013881743 0.07090383821708625 0.002127115676893254
415 2.3252642218572492 0.07192485131454616 0.002157746075678505
416 2.329653260956009 0.07315550510783202 0.0021946657013966007
417 2.3340510335045397 0.07768247755008058 0.0023304748848348936
418 2.3384574996992984 0.085116211924354 0.0025534869216836684
419 2.342839822084386 0.09511121408711772 0.002853336993524907
420 2.347246874889329 0.10362604263206675 0.003108781854312395
421 2.3516291404398353 0.11202837044357886 0.0033608516951614334
422 2.3560360428185563 0.11696831254026825 0.003509049965028541
423 2.36043427269362 0.12032418952618454 0.0036097262844754685
424 2.3648234981326377 0.12435279150270719 0.003730584343879646
425 2.3692203419569413 0.12805987059840784 0.0038417967233822436
426 2.3736076963189228 0.12841997777577557 0.0038525999432981674
427 2.3780023673963284 0.12855287401455884 0.003856586834034834
428 2.3824042960643337 0.12692749591824393 0.0038078254908730062
429 2.3867960834232207 0.1292637493510856 0.003877913101266904
430 2.391194813915732 0.1317437678283517 0.003952313666495987
431 2.395600423116241 0.1281860925513487 0.003845583404720027
432 2.3999952175335255 0.12843464429404608 0.003853039962332378
433 2.404378838664439 0.12934820384821966 0.003880446757723531
434 2.4087865680926557 0.1275343982286889 0.0038260325888362554
435 2.4131827872851876 0.12844388979552654 0.0038533173438427383
436 2.417567128949806 0.12661116646845166 0.00379833564589501
437 2.4219573384295816 0.12688899629450623 0.0038066705424340493
438 2.426353337485991 0.12803784048279235 0.0038411358768592504
439 2.4307550464885583 0.12530704483673402 0.003759212008514228
440 2.4351439707273324 0.12497102553064672 0.003749131436468639
441 2.4395382412720736 0.12479735318444996 0.0037439212654024894
442 2.4439377727834253 0.12519089037912487 0.003755727383768476
443 2.4483424784769454 0.12451103891798715 0.0037353318385479175
444 2.4527334545278188 0.12464448706925063 0.003739335281567518
445 2.457129223676692 0.12139787453776194 0.0036419369086050654
446 2.4615296932975945 0.12240789208777936 0.0036722374405670413
447 2.4659156486783584 0.12223794125572622 0.003667138918105624
448 2.470325132613377 0.12157208797176217 0.00364716332435291
449 2.4747197035249187 0.11997021895834038 0.0035991072510034128
450 2.4790989530175778 0.12000680503572644 0.003600204837038394
451 2.483501533578257 0.12046414226372343 0.0036139249603072752
452 2.4879080163573026 0.12031510272071072 0.0036094537814446086
453 2.492298555707903 0.11883937248368734 0.0035651818735090964
454 2.4966925765382597 0.11952608953971972 0.0035857833904835313
455 2.5010899695716464 0.11920576596947426 0.0035761736908613367
456 2.5054906239335297 0.11655069582504969 0.003496521588268494
457 2.5098742656453394 0.11925349473987606 0.0035776055680572993
458 2.514280997209619 0.11539155865256165 0.0034617474844742023
459 2.5186702731234063 0.11443873647393159 0.0034331628250931167
460 2.5230621361884698 0.11716903073286053 0.0035150716648004268
461 2.527456466064907 0.11642968808159014 0.0034928913904626177
462 2.5318531407558074 0.1167285966295087 0.003501858653362952
463 2.5362520365970926 0.11494771684345145 0.0034484322601930554
464 2.540653028247509 0.11146126430313262 0.00334383867967492
465 2.545034967927 0.11393838719420116 0.003418152372822569
466 2.5494396590823403 0.11304216412271424 0.003391265680640465
467 2.553824820134718 0.11228363194655332 0.0033685097184003167
468 2.5582326873850927 0.11154710655644026 0.0033464139589424423
469 2.5626205378901554 0.10903736566336482 0.003271121733395945
470 2.56700947412462 0.10953954954262433 0.0032861872539066525
471 2.5714210383435865 0.1124833893535527 0.003374502463266378
472 2.5758118398553864 0.10899076875339385 0.003269723836873206
473 2.580203306571615 0.1091788960144785 0.0032753676659578756
474 2.58459529468011 0.10880316518298716 0.0032640957451587744
475 2.5889876586049394 0.11036682615629985 0.0033110055816201966
476 2.593402492586901 0.10665275660059385 0.003199583497318824
